symbol,realized_volatility,trend_persistence,reversal_frequency,volume_stability,average_return,cluster_id,cluster_label
GLD,0.1654288744062417,-0.010310806826221597,0.5207215992198927,0.6032396056912518,0.0003789438039359912,0,low_vol_defensive
IWM,0.22278959826184416,-0.058546745480487765,0.5081528352397177,0.6501968856310493,0.00045551993762248355,2,high_vol_speculative
QQQ,0.2060280370240525,-0.0884519777949058,0.4942668943644791,0.6404058367243765,0.0007468935721528036,1,medium_vol_cyclical
SMH,0.2895034624905407,-0.09938000495573403,0.5023233064318905,0.5339872172570669,0.0010579026322809874,2,high_vol_speculative
SPY,0.17194564765632592,-0.10221796990367132,0.505727516451377,0.6168878412788448,0.0005145169656617903,0,low_vol_defensive
TLT,0.15018993356827026,-0.04101337934823962,0.5341630063445583,0.5312334183119677,2.7523712203222305e-05,0,low_vol_defensive
XLE,0.27272029728935865,-0.026874656845794737,0.5035409035409035,0.6451059910610032,0.00031963598225850855,2,high_vol_speculative
XLF,0.21886484780246981,-0.10624919148102108,0.5170286278381047,0.6200823319435252,0.0004487577535081923,1,medium_vol_cyclical
XLK,0.21823539281481916,-0.1085616372275105,0.4997550220480157,0.6227235361572824,0.0007551374154940964,1,medium_vol_cyclical
